preamble,stimulus,is_correct,subject
"What is the term for a sub-optimal but acceptable outcome of negotiations between parties? (A) Bargaining (B) Satisficing (C) Accepting (D) Compromising. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",B,management
"What is the term for the 'rule of thumb' type of bias in decision making? (A) Framing bias (B) Hindsight bias (C) Over-confidence bias (D) Heuristics. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,management
"What is a normative perspective? (A) The way things are. (B) The way things are going to be. (C) The way things should be. (D) The way things were.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,management
"In the 'five forces model', what is the type of competitive activity that exists between organisations? (A) The potential for entry into the industry (B) The threat of substitute products (C) The level of rivalry (D) The power of customers. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,management
"Which one of the following political leaders could not be termed a 'transformational' leader? (A) Margaret Thatcher (B) Mikhail Gorbachov (C) Nelson Mandela (D) Bill Clinton. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,management
"What is a Gantt chart a type of? (A) Work flow design (B) Work rate design (C) Work output design (D) Work schedule design. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,management
"Which one of the following is a feature of McGregor's Theory X? (A) Workers enjoy responsibility. (B) Workers view physical and mental effort as a natural part of work. (C) Workers like to be directed. (D) Workers like to show initiative.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,management
"What is the term for power derived from status or position in an organisation? (A) Referent (B) Expert (C) Reward (D) Legitimate. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,management
"Which writer is most associated with bureaucratic structures? (A) Henry Fayol (B) Max Weber (C) Adam Smith (D) Mary Parker Follett. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",B,management
"Who of the following is the industrial philanthropist? (A) Frederick Taylor (B) Seebohm Rowntree (C) Henry Ford (D) Max Weber. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",B,management
"Individualism as a guiding moral philosophy was advocated by which economist? (A) John Kenneth Galbraith (B) Milton Friedman (C) John Maynard Keynes (D) Alfred Marshall. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",B,management
"The Hawthorn Studies are most associated with which writer? (A) Mary Parker Follett (B) Lillian Gilbreth (C) Elton Mayo (D) Frederick Taylor. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,management
"How can you describe the thinking and outlook of transformational leaders? (A) Operational (B) Functional (C) Developmental (D) Strategic. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,management
"What are the key characteristics of transactional leaders? (A) Guiding, commanding and motivating (B) Guiding, mentoring and motivating (C) Guiding, demonstrating and motivating (D) Guiding, mentoring and demonstrating. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",B,management
"What is not an assumption underpinning the rational decision making model? (A) An agreed goal (B) Incomplete information (C) A structured problem (D) High level of certainty regarding the environment. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",B,management
"Which one of the following is not one of Drucker's five guiding principles of management? (A) Making people's strengths effective and their weaknesses irrelevant. (B) To operate the organisation's status system. (C) Enhancing the ability of people to contribute. (D) Integrating people in a common venture by thinking through, setting and exemplifying the organisational objectives, values and goals.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",B,management
"What is a paradigm? (A) A theoretical assumption (B) An illustration (C) A theoretical model (D) An example serving as a model. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,management
"What one of the following is not a key management skill in planning? (A) Conceptual skills (B) Analytical skills (C) IT and computing skills (D) Communication skills. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,management
"According to Belbin (1981) an extroverted and enthusiastic person fits with what role? (A) Co-ordinator (B) Shaper (C) Resource investigator (D) Implementer. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,management
"Which is not a recognised form of business continuity planning? (A) Contingency planning (B) Scenario planning (C) Building planning (D) Financial planning. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,management
"What is the term for an organisation that adapts to changes in the environment by quickly responding to shifts in supply and demand conditions? (A) Opportunistic organisation (B) Agile organisation (C) Enterprising organisation (D) International organisation. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",B,management
"Which of these is not part of the recognised challenges for modern managers? (A) Managing communications (B) Micro-managing the workforce (C) Managing change (D) Managing the learning organisation. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",B,management
"To what does emotional intelligence refer? (A) How people view and understand the world. (B) How people view and understand themselves. (C) How people view and understand themselves and others. (D) How people view and understand others.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,management
