preamble,stimulus,is_correct,subject
"What size of cannula would you use in a patient who needed a rapid blood transfusion (as of 2020 medical knowledge)? (A) 20 gauge. (B) 22 gauge. (C) 18 gauge. (D) 24 gauge.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,clinical_knowledge
"The key attribute in successful marathon running is: (A) strength. (B) power. (C) stamina. (D) stride length.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,clinical_knowledge
"Which of the following is the commonest cause of dementia in the UK? (A) Alzheimer's disease. (B) Cerebrovascular (stroke) disease. (C) Lewy body dementia. (D) HIV infection.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,clinical_knowledge
"Which of the following is NOT a symptom of anaphylaxis? (A) Stridor. (B) Severe wheeze. (C) Bradycardia. (D) Rash.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,clinical_knowledge
"In what situation are closed pouches applied? (A) The patient has a semi-formed or liquid output. (B) In the immediate post-operative period. (C) The patient has a urostomy. (D) The patient has a colostomy.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,clinical_knowledge
"With an increasing number of sprints the: (A) relative contribution of aerobic metabolism increases. (B) anaerobic contribution progressively increases. (C) pH of the muscle falls below 6.0. (D) blood glucose concentration falls below 3 mmol/L.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,clinical_knowledge
"Which of the following is true in diplopia? (A) Diplopia can never occur if one eye is covered (B) A fourth nerve palsy occurs when the patient looks upwards (C) A sixth nerve palsy causes a divergent squint (D) The outer image is always the false image. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,clinical_knowledge
"Sodium bicarbonate ingestion improves middle distance running performance by: (A) reducing the pH and buffering capacity of the extracellular fluid allowing a faster efflux of hydrogen ions from muscle. (B) elevating the pH and buffering capacity of the extracellular fluid allowing a faster influx of hydrogen ions into muscle. (C) elevating the pre-exercise muscle pH. (D) elevating the pH and buffering capacity of the extracellular fluid allowing a faster efflux of hydrogen ions from muscle.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,clinical_knowledge
"Codons are composed of: (A) quadruplet sequences of nucleotide bases in mRNA or DNA. (B) triplet sequences of amino acids in polypeptide chains. (C) triplet sequences of deoxyribose sugars in DNA. (D) triplet sequences of nucleotide bases in mRNA or DNA .. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,clinical_knowledge
"Fatty acids are transported into the mitochondria bound to: (A) thiokinase. (B) coenzyme A (CoA). (C) carnitine. (D) acetyl-CoA.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,clinical_knowledge
"Which of the answers below best indicates the compatible blood types that can be given to a person with a blood group B (rhesus negative)? (A) Blood type B (rhesus negative) and blood type O (rhesus negative). (B) Blood type AB (rhesus negative), blood type B, and blood type O (rhesus negative). (C) Blood type B (rhesus positive) and blood type O (rhesus positive). (D) Blood type B (rhesus negative) only.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,clinical_knowledge
"Which of the following is true of a lower motor neurone lesion in the arm? (A) It leads to increased tone in the arm (hypertonia) (B) Fasciculations are never seen (C) The reflexes are brisk (D) An ulna nerve palsy is an example of a lower motor neurone lesion. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,clinical_knowledge
"Which of the following statements is false? (A) Ammonia is produced in repeated high intensity exercise. (B) Muscle phosphocreatine depletion begins in the first few seconds of high intensity exercise. (C) With an increasing number of repeated sprints the rate of accumulation of lactate in muscle declines. (D) Muscle lactate accumulation does not begin until at least 5 seconds of intermittent muscle contractions have taken place.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,clinical_knowledge
"Glycogen breakdown in muscle initially results in the formation of: (A) glucose. (B) glucose-6-phosphate. (C) glucose-1,6-diphosphate. (D) glucose-1-phosphate.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,clinical_knowledge
"The two principal contractile proteins found in skeletal muscle are: (A) actin and troponin. (B) troponin and tropomyosin. (C) actin and myosin. (D) myosin and tropomyosin.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,clinical_knowledge
"Which one of the following represents a IIIrd cranial nerve palsy and is a neurosurgical emergency? (A) Unilateral fixed dilated pupil. (B) Unilateral constricted pupil. (C) Bilateral constricted pupils. (D) Oval shaped pupils.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,clinical_knowledge
"Which of the following is true about a thyroid swelling? (A) It always elevates on swallowing (B) Lymph node enlargement is a good prognostic sign (C) A functioning nodule on isotope scanning is unlikely to be due to cancer (D) An ultrasound of the swelling is the best test to determine whether the nodule is actively secreting hormone. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,clinical_knowledge
