preamble,stimulus,is_correct,subject
"The Barkhausen criterion for an oscillator (A) Loop gain should be unity (B) Loop gain should be less than unity (C) Both A and C (D) The phase of a feedback signal with respect to input should be 0° or 360°. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,electrical_engineering
"Potentiometer method of DC voltage measurement is more accurate than direct measurement using a voltmeter because (A) It does not load the circuit at all. (B) It loads the circuit moderately. (C) It loads the circuit to maximum extent. (D) It uses centre zero galvanometer instead of voltmeter.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,electrical_engineering
"Which of these sets of logic gates are designated as universal gates? (A) NOR, NAND. (B) XOR, NOR, NAND. (C) OR, NOT, AND. (D) NOR, NAND, XNOR.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,electrical_engineering
"A single phase one pulse controlled circuit has a resistance R and counter emf E load 400 sin(314 t) as the source voltage. For a load counter emf of 200 V, the range of firing angle control is (A) 30° to 150°. (B) 30° to 180°. (C) 60° to 120°. (D) 60° to 180°.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,electrical_engineering
"A box which tells the effect of inputs on control sub system is known as (A) Decision box. (B) Data Box. (C) Logical box. (D) State box.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,electrical_engineering
"Two infinite parallel metal plates are charged with equal surface charge density of the same polarity. The electric field in the gap between the plates is (A) same as that produced by one plate. (B) double the field produced by one plate. (C) zero. (D) dependent on coordinates of field points.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,electrical_engineering
"The resistance in the circuit of the moving coil of a dynamometer wattmeter should be (A) High. (B) Low. (C) Very low. (D) Almost zero.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,electrical_engineering
"The following are the necessary requirements of an oscillator (A) Amplitude stability (B) Frequency stability (C) Both A and B (D) Power stability. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,electrical_engineering
"The normal voltage used in directional heating is (A) 15 KV. (B) 33 KV. (C) 1.5 KV. (D) 66 KV.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,electrical_engineering
"LC oscillators are used for produce a waveform with frequency ranging from (A) 100 KHz to 500 MHz (B) 1MHz to 500 MHz (C) 1 KHz to 1 MHz (D) 1MHz to 100 GHz. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",B,electrical_engineering
"A working diode must have (A) High resistance when forward or reverse biased (B) High resistance when forward biased, while low resistance when reverse bias (C) Low resistance when forward biased, while high resistance when reverse bias (D) Low resistance when forward or reverse biased. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,electrical_engineering
"What is the name of the fluorescent material that gives red colour fluorescence? (A) Zinc silicate. (B) Calcium silicate. (C) Magnesium silicate. (D) Zinc sulphide.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,electrical_engineering
