preamble,stimulus,is_correct,subject
"Select an answer choice (A) choice (B) choice (C) choice (D) choice. Of the answer choices above, the best answer choice is (","[""A"",""B"",""C"",""D""]",A,control
"Select an answer choice (A) choice (B) choice (D) choice (C) choice. Of the answer choices above, the best answer choice is (","[""A"",""B"",""C"",""D""]",A,control
"Select an answer choice (A) choice (C) choice (B) choice (D) choice. Of the answer choices above, the best answer choice is (","[""A"",""B"",""C"",""D""]",A,control
"Select an answer choice (A) choice (C) choice (D) choice (B) choice. Of the answer choices above, the best answer choice is (","[""A"",""B"",""C"",""D""]",A,control
"Select an answer choice (A) choice (D) choice (B) choice (C) choice. Of the answer choices above, the best answer choice is (","[""A"",""B"",""C"",""D""]",A,control
"Select an answer choice (A) choice (D) choice (C) choice (B) choice. Of the answer choices above, the best answer choice is (","[""A"",""B"",""C"",""D""]",A,control
"Select an answer choice (B) choice (A) choice (C) choice (D) choice. Of the answer choices above, the best answer choice is (","[""A"",""B"",""C"",""D""]",A,control
"Select an answer choice (B) choice (A) choice (D) choice (C) choice. Of the answer choices above, the best answer choice is (","[""A"",""B"",""C"",""D""]",A,control
"Select an answer choice (B) choice (C) choice (A) choice (D) choice. Of the answer choices above, the best answer choice is (","[""A"",""B"",""C"",""D""]",A,control
"Select an answer choice (B) choice (C) choice (D) choice (A) choice. Of the answer choices above, the best answer choice is (","[""A"",""B"",""C"",""D""]",A,control
"Select an answer choice (B) choice (D) choice (A) choice (C) choice. Of the answer choices above, the best answer choice is (","[""A"",""B"",""C"",""D""]",A,control
"Select an answer choice (B) choice (D) choice (C) choice (A) choice. Of the answer choices above, the best answer choice is (","[""A"",""B"",""C"",""D""]",A,control
"Select an answer choice (C) choice (A) choice (B) choice (D) choice. Of the answer choices above, the best answer choice is (","[""A"",""B"",""C"",""D""]",A,control
"Select an answer choice (C) choice (A) choice (D) choice (B) choice. Of the answer choices above, the best answer choice is (","[""A"",""B"",""C"",""D""]",A,control
"Select an answer choice (C) choice (B) choice (A) choice (D) choice. Of the answer choices above, the best answer choice is (","[""A"",""B"",""C"",""D""]",A,control
"Select an answer choice (C) choice (B) choice (D) choice (A) choice. Of the answer choices above, the best answer choice is (","[""A"",""B"",""C"",""D""]",A,control
"Select an answer choice (C) choice (D) choice (A) choice (B) choice. Of the answer choices above, the best answer choice is (","[""A"",""B"",""C"",""D""]",A,control
"Select an answer choice (C) choice (D) choice (B) choice (A) choice. Of the answer choices above, the best answer choice is (","[""A"",""B"",""C"",""D""]",A,control
"Select an answer choice (D) choice (A) choice (B) choice (C) choice. Of the answer choices above, the best answer choice is (","[""A"",""B"",""C"",""D""]",A,control
"Select an answer choice (D) choice (A) choice (C) choice (B) choice. Of the answer choices above, the best answer choice is (","[""A"",""B"",""C"",""D""]",A,control
"Select an answer choice (D) choice (B) choice (A) choice (C) choice. Of the answer choices above, the best answer choice is (","[""A"",""B"",""C"",""D""]",A,control
"Select an answer choice (D) choice (B) choice (C) choice (A) choice. Of the answer choices above, the best answer choice is (","[""A"",""B"",""C"",""D""]",A,control
"Select an answer choice (D) choice (C) choice (A) choice (B) choice. Of the answer choices above, the best answer choice is (","[""A"",""B"",""C"",""D""]",A,control
"Select an answer choice (D) choice (C) choice (B) choice (A) choice. Of the answer choices above, the best answer choice is (","[""A"",""B"",""C"",""D""]",A,control
