preamble,stimulus,is_correct,subject
"What is the term for a sub-optimal but acceptable outcome of negotiations between parties? (A) Bargaining (B) Accepting (C) Compromising (D) Satisficing. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,management
"What is the term for the 'rule of thumb' type of bias in decision making? (A) Heuristics (B) Framing bias (C) Hindsight bias (D) Over-confidence bias. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,management
"What is a normative perspective? (A) The way things are. (B) The way things are going to be. (C) The way things were. (D) The way things should be.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,management
"In the 'five forces model', what is the type of competitive activity that exists between organisations? (A) The level of rivalry (B) The potential for entry into the industry (C) The threat of substitute products (D) The power of customers. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,management
"Which one of the following political leaders could not be termed a 'transformational' leader? (A) Bill Clinton (B) Margaret Thatcher (C) Mikhail Gorbachov (D) Nelson Mandela. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,management
"What is a Gantt chart a type of? (A) Work flow design (B) Work rate design (C) Work schedule design (D) Work output design. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,management
"Which one of the following is a feature of McGregor's Theory X? (A) Workers like to be directed. (B) Workers enjoy responsibility. (C) Workers view physical and mental effort as a natural part of work. (D) Workers like to show initiative.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,management
"What is the term for power derived from status or position in an organisation? (A) Referent (B) Expert (C) Legitimate (D) Reward. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,management
"Which writer is most associated with bureaucratic structures? (A) Henry Fayol (B) Adam Smith (C) Mary Parker Follett (D) Max Weber. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,management
"Who of the following is the industrial philanthropist? (A) Seebohm Rowntree (B) Frederick Taylor (C) Henry Ford (D) Max Weber. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,management
"Individualism as a guiding moral philosophy was advocated by which economist? (A) John Kenneth Galbraith (B) John Maynard Keynes (C) Alfred Marshall (D) Milton Friedman. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,management
"The Hawthorn Studies are most associated with which writer? (A) Mary Parker Follett (B) Lillian Gilbreth (C) Elton Mayo (D) Frederick Taylor. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,management
"How can you describe the thinking and outlook of transformational leaders? (A) Strategic (B) Operational (C) Functional (D) Developmental. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,management
"What are the key characteristics of transactional leaders? (A) Guiding, mentoring and motivating (B) Guiding, commanding and motivating (C) Guiding, demonstrating and motivating (D) Guiding, mentoring and demonstrating. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,management
"What is not an assumption underpinning the rational decision making model? (A) Incomplete information (B) An agreed goal (C) A structured problem (D) High level of certainty regarding the environment. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,management
"Which one of the following is not one of Drucker's five guiding principles of management? (A) To operate the organisation's status system. (B) Making people's strengths effective and their weaknesses irrelevant. (C) Enhancing the ability of people to contribute. (D) Integrating people in a common venture by thinking through, setting and exemplifying the organisational objectives, values and goals.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,management
"What is a paradigm? (A) A theoretical assumption (B) An illustration (C) A theoretical model (D) An example serving as a model. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,management
"What one of the following is not a key management skill in planning? (A) Conceptual skills (B) Analytical skills (C) IT and computing skills (D) Communication skills. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,management
"According to Belbin (1981) an extroverted and enthusiastic person fits with what role? (A) Co-ordinator (B) Shaper (C) Implementer (D) Resource investigator. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,management
"Which is not a recognised form of business continuity planning? (A) Contingency planning (B) Scenario planning (C) Financial planning (D) Building planning. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,management
"What is the term for an organisation that adapts to changes in the environment by quickly responding to shifts in supply and demand conditions? (A) Agile organisation (B) Opportunistic organisation (C) Enterprising organisation (D) International organisation. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,management
"Which of these is not part of the recognised challenges for modern managers? (A) Managing communications (B) Managing change (C) Micro-managing the workforce (D) Managing the learning organisation. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,management
"To what does emotional intelligence refer? (A) How people view and understand themselves and others. (B) How people view and understand the world. (C) How people view and understand themselves. (D) How people view and understand others.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,management
"Of what is individual freedom to schedule work an example? (A) Job design (B) Job rate (C) Job enrichment (D) Job planning. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,management
"What are workers primarily motivated by according to the instrumental approach? (A) Peer recognition (B) Promotion (C) Greater freedom (D) Economic reward. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,management
"Which is not a characteristic of corporate social responsibility? (A) Product safety (B) Consumer rights (C) Price-fixing (D) Environmental policies. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,management
"Who was a major protagonist of utilitarianism? (A) John Stuart Mill (B) Thomas Hobbes (C) Karl Marx (D) Adam Smith. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,management
"As what is ensuring that one individual does not carry the burden of a whole work task referred to? (A) Work design (B) Work schedule (C) Work shift (D) Work specialisation. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,management
"How do you describe a work group that comprises workers with demarcated tasks and distant line managers? (A) Dependent (B) Interdependent (C) Collaborative (D) Independent. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,management
